venue,date,time,status,count
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Arc Floor One,12/10/2022,10:17 AM,Open,47.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,10:17 AM,Open,23.0
Arc Floor Two,12/10/2022,10:17 AM,Open,19.0
South Court,12/10/2022,10:17 AM,Open,2.0
Four Court Gym,12/10/2022,10:17 AM,Open,6.0
North Court,12/10/2022,10:17 AM,Open,0.0
Recreation Pool,12/10/2022,12:07 PM,Open,4.0
Competition Pool,12/10/2022,11:00 AM,Open,2.0
Arc Express,12/10/2022,12:01 PM,Open,11.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,12:07 PM,Open,5.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,12:07 PM,Open,4.0
Competition Pool,12/10/2022,11:00 AM,Open,2.0
Arc Express,12/10/2022,12:01 PM,Open,11.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,12:07 PM,Open,5.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,12:07 PM,Open,4.0
Competition Pool,12/10/2022,11:00 AM,Open,2.0
Arc Express,12/10/2022,12:01 PM,Open,11.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,12:07 PM,Open,5.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,12:07 PM,Open,4.0
Competition Pool,12/10/2022,11:00 AM,Open,2.0
Arc Express,12/10/2022,12:01 PM,Open,11.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,12:07 PM,Open,5.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,12:07 PM,Open,4.0
Competition Pool,12/10/2022,11:00 AM,Open,2.0
Arc Express,12/10/2022,12:01 PM,Open,11.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,12:07 PM,Open,5.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,12:07 PM,Open,4.0
Competition Pool,12/10/2022,11:00 AM,Open,2.0
Arc Express,12/10/2022,12:01 PM,Open,11.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,12:07 PM,Open,5.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,01:11 PM,Open,2.0
Competition Pool,12/10/2022,01:11 PM,Open,1.0
Arc Express,12/10/2022,01:07 PM,Open,10.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,01:11 PM,Open,6.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,01:11 PM,Open,2.0
Competition Pool,12/10/2022,01:11 PM,Open,1.0
Arc Express,12/10/2022,01:07 PM,Open,10.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,01:11 PM,Open,6.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,01:11 PM,Open,2.0
Competition Pool,12/10/2022,01:11 PM,Open,1.0
Arc Express,12/10/2022,01:07 PM,Open,10.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,01:11 PM,Open,6.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,01:11 PM,Open,2.0
Competition Pool,12/10/2022,01:11 PM,Open,1.0
Arc Express,12/10/2022,01:07 PM,Open,10.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,01:11 PM,Open,6.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,01:11 PM,Open,2.0
Competition Pool,12/10/2022,01:11 PM,Open,1.0
Arc Express,12/10/2022,01:07 PM,Open,10.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,01:11 PM,Open,6.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,01:11 PM,Open,2.0
Competition Pool,12/10/2022,01:11 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,01:11 PM,Open,6.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,12:17 PM,Open,60.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,12:17 PM,Open,29.0
Arc Floor Two,12/10/2022,12:17 PM,Open,48.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,12:17 PM,Open,7.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,01:11 PM,Open,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,02:08 PM,Open,2.0
Competition Pool,12/10/2022,02:08 PM,Open,1.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,02:08 PM,Open,4.0
Tennis Courts,12/10/2022,03:04 PM,Open,8.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
Arc Olympic Lifting Zones,12/10/2022,02:42 PM,Open,32.0
Arc Floor Two,12/10/2022,02:42 PM,Open,46.0
South Court,12/10/2022,12:17 PM,Open,4.0
Four Court Gym,12/10/2022,02:42 PM,Open,5.0
North Court,12/10/2022,12:17 PM,Open,0.0
Recreation Pool,12/10/2022,04:58 PM,Closed,0.0
Competition Pool,12/10/2022,04:58 PM,Closed,0.0
Arc Express,12/10/2022,02:00 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0.0
Tennis Courts,12/10/2022,04:58 PM,Closed,0.0
Arc Floor One,12/10/2022,02:42 PM,Open,69.0
Climbing,12/09/2022,07:57 PM,Closed,0.0
