Arc Express,12/09/2022,03:36 PM,Open,23
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,03:10 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,03:10 PM,Open,6
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0
Arc Express,12/09/2022,03:36 PM,Open,23
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,03:10 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,03:10 PM,Open,6
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0
Arc Express,12/09/2022,03:36 PM,Open,23
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,03:10 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,03:10 PM,Open,6
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0
Arc Express,12/09/2022,04:01 PM,Open,19
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,03:10 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,03:10 PM,Open,6
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0
Arc Express,12/09/2022,04:01 PM,Open,19
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,03:10 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,03:10 PM,Open,6
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0
Arc Express,12/09/2022,04:01 PM,Open,19
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,04:21 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,04:21 PM,Open,3
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0
Arc Express,12/09/2022,04:31 PM,Open,15
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,04:21 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,04:21 PM,Open,3
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0
Arc Express,12/09/2022,04:31 PM,Open,15
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,04:21 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,04:21 PM,Open,3
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0
Arc Express,12/09/2022,04:31 PM,Open,15
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,04:21 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,04:21 PM,Open,3
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0
Arc Express,12/09/2022,05:02 PM,Open,7
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,04:21 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,04:21 PM,Open,3
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0
Arc Express,12/09/2022,05:02 PM,Open,7
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,04:21 PM,Open,0
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,04:21 PM,Open,3
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,05:02 PM,Open,7
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,05:36 PM,Open,12
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,05:36 PM,Open,12
Arc Floor One,12/09/2022,03:26 PM,Open,140
Arc Floor Two,12/09/2022,03:26 PM,Open,89
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59
Climbing,12/09/2022,03:26 PM,Open,25
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,03:26 PM,Open,28
North Court,12/09/2022,03:26 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,03:26 PM,Open,0
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,05:36 PM,Open,12
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,06:07 PM,Open,9
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,06:07 PM,Open,9
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,06:07 PM,Open,9
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,06:33 PM,Open,17
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,06:33 PM,Open,17
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,06:33 PM,Open,17
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,07:06 PM,Open,10
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0
Arc Express,12/09/2022,07:06 PM,Open,10
Arc Floor One,12/09/2022,05:59 PM,Open,110
Arc Floor Two,12/09/2022,05:59 PM,Open,69
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,05:25 PM,Open,1
Four Court Gym,12/09/2022,05:59 PM,Open,14
North Court,12/09/2022,05:59 PM,Open,0
Recreation Pool,12/09/2022,05:25 PM,Open,2
South Court,12/09/2022,05:59 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,07:06 PM,Open,10
Arc Floor One,12/09/2022,07:21 PM,Open,77
Arc Floor Two,12/09/2022,07:21 PM,Open,59
Arc Olympic Lifting Zones,12/09/2022,07:21 PM,Open,45
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:21 PM,Open,38
North Court,12/09/2022,07:21 PM,Open,1
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:21 PM,Open,2
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,07:06 PM,Open,10
Arc Floor One,12/09/2022,07:21 PM,Open,77
Arc Floor Two,12/09/2022,07:21 PM,Open,59
Arc Olympic Lifting Zones,12/09/2022,07:21 PM,Open,45
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:21 PM,Open,38
North Court,12/09/2022,07:21 PM,Open,1
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:21 PM,Open,2
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,07:06 PM,Open,10
Arc Floor One,12/09/2022,07:21 PM,Open,77
Arc Floor Two,12/09/2022,07:21 PM,Open,59
Arc Olympic Lifting Zones,12/09/2022,07:21 PM,Open,45
Climbing,12/09/2022,05:59 PM,Open,10
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:21 PM,Open,38
North Court,12/09/2022,07:21 PM,Open,1
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:21 PM,Open,2
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,07:06 PM,Open,10
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,08:02 PM,Open,17
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,08:02 PM,Open,17
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,08:02 PM,Open,17
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,08:02 PM,Open,17
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,08:02 PM,Open,17
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,08:02 PM,Open,17
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,09:03 PM,Open,6
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,09:03 PM,Open,6
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,09:03 PM,Open,6
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,09:35 PM,Open,3
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,09:35 PM,Open,3
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,09:35 PM,Open,3
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
Arc Express,12/09/2022,09:35 PM,Open,3
Arc Floor One,12/09/2022,07:57 PM,Open,74
Arc Floor Two,12/09/2022,07:57 PM,Open,46
Arc Olympic Lifting Zones,12/09/2022,07:57 PM,Open,43
Climbing,12/09/2022,07:57 PM,Closed,0
Competition Pool,12/09/2022,07:23 PM,Closed,0
Four Court Gym,12/09/2022,07:57 PM,Open,38
North Court,12/09/2022,07:57 PM,Open,2
Recreation Pool,12/09/2022,07:23 PM,Closed,0
South Court,12/09/2022,07:57 PM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/09/2022,01:26 PM,Closed,0
Aquaplex Pool Deck,12/09/2022,07:23 PM,Closed,0
